iter	Passed	Remaining
0	1	1195
1	2	1078
2	3	1283
3	5	1251
4	6	1199
5	6	1153
6	8	1136
7	8	1114
8	10	1157
9	11	1144
10	12	1135
11	13	1117
12	14	1103
13	15	1111
14	16	1108
15	18	1115
16	19	1102
17	20	1092
18	21	1090
19	22	1104
20	23	1098
21	24	1095
22	25	1089
23	26	1080
24	27	1077
25	29	1087
26	29	1078
27	30	1073
28	31	1069
29	32	1064
30	34	1062
31	35	1065
32	36	1064
33	37	1059
34	38	1053
35	39	1049
36	40	1063
37	41	1060
38	42	1058
39	43	1053
40	44	1050
41	45	1047
42	47	1054
43	48	1053
44	49	1048
45	50	1042
46	51	1040
47	52	1037
48	53	1037
49	54	1040
50	55	1039
51	56	1034
52	57	1030
53	58	1029
54	59	1029
55	61	1029
56	62	1026
57	62	1021
58	63	1015
59	64	1010
60	65	1015
61	66	1012
62	67	1007
63	68	1002
64	69	1000
65	70	999
66	71	999
67	72	999
68	74	998
69	74	995
70	76	995
71	77	994
72	78	995
73	79	993
74	80	989
75	81	985
76	81	982
77	82	978
78	84	986
79	85	984
80	86	980
81	87	978
82	87	969
83	88	967
84	89	968
85	91	967
86	91	965
87	92	963
88	93	960
89	94	958
90	95	958
91	96	956
92	97	954
93	98	952
94	99	949
95	100	946
96	101	947
97	102	945
98	103	943
99	104	941
100	105	939
101	106	937
102	107	935
103	108	934
104	109	932
105	110	930
106	111	927
107	112	928
108	113	929
109	115	931
110	116	930
111	117	929
112	118	926
113	118	924
114	120	929
115	121	927
116	122	925
117	123	924
118	124	922
119	125	921
120	126	922
121	127	919
122	128	918
123	129	917
124	130	916
125	132	916
126	133	916
127	134	918
128	135	918
129	136	916
130	137	913
131	139	916
132	140	914
133	141	912
134	142	910
135	143	908
136	143	905
137	145	907
138	146	905
139	147	904
140	148	901
141	148	898
142	149	896
143	150	896
144	151	895
145	152	893
146	153	892
147	154	890
148	156	891
149	157	892
150	158	893
151	160	893
152	161	892
153	162	892
154	163	891
155	164	889
156	165	888
157	166	886
158	167	886
159	171	901
160	172	898
161	173	898
162	174	898
163	176	897
164	177	895
165	178	894
166	178	892
167	180	892
168	181	891
169	182	891
170	184	892
171	185	891
172	186	891
173	187	890
174	188	889
175	190	890
176	191	888
177	192	887
178	193	886
179	194	885
180	195	883
181	196	882
182	197	881
183	198	882
184	200	881
185	200	879
186	201	877
187	202	876
188	203	874
189	204	873
190	205	872
191	207	871
192	208	871
193	209	870
194	210	868
195	211	868
196	213	870
197	214	869
198	215	868
199	216	866
200	218	868
201	220	869
202	221	868
203	222	866
204	223	865
205	224	864
206	225	863
207	226	861
208	227	861
209	228	860
210	230	863
211	232	865
212	234	864
213	235	863
214	236	863
215	238	865
216	239	863
217	240	861
218	242	864
219	244	867
220	245	866
221	247	865
222	249	870
223	251	871
224	253	873
225	255	874
226	256	872
227	258	875
228	260	876
229	261	875
230	262	875
231	264	874
232	265	874
233	267	874
234	268	872
235	269	872
236	270	871
237	275	881
238	277	882
239	278	881
240	279	880
241	280	879
242	282	880
243	284	881
244	286	882
245	290	889
246	291	888
247	292	886
248	293	885
249	295	887
250	297	887
251	299	888
252	301	890
253	302	889
254	304	890
255	305	889
256	308	891
257	309	890
258	311	890
259	312	889
260	315	893
261	316	892
262	317	890
263	318	888
264	320	888
265	321	886
266	322	885
267	323	883
268	325	883
269	326	883
270	328	882
271	329	881
272	330	880
273	331	879
274	333	878
275	334	876
276	335	874
277	337	875
278	339	877
279	341	877
280	343	878
281	344	876
282	345	874
283	346	873
284	347	872
285	349	872
286	350	871
287	351	869
288	352	868
289	354	868
290	356	868
291	357	866
292	358	864
293	359	863
294	361	862
295	362	861
296	363	860
297	364	858
298	366	858
299	367	857
300	368	856
301	369	854
302	370	853
303	372	853
304	373	852
305	375	850
306	376	849
307	377	847
308	378	847
309	380	846
310	381	844
311	382	843
312	383	841
313	384	839
314	385	839
315	387	837
316	387	835
317	389	834
318	390	832
319	391	832
320	392	831
321	394	829
322	394	827
323	396	826
324	397	825
325	398	824
326	400	823
327	401	822
328	402	821
329	404	820
330	405	819
331	406	817
332	407	816
333	409	816
334	410	815
335	411	813
336	412	812
337	414	811
338	415	809
339	416	808
340	417	807
341	418	805
342	419	804
343	421	803
344	422	802
345	423	800
346	424	798
347	425	797
348	426	795
349	427	794
350	429	793
351	430	791
352	431	790
353	432	789
354	433	788
355	435	786
356	436	785
357	437	784
358	438	783
359	439	781
360	440	780
361	441	778
362	442	777
363	444	775
364	445	774
365	446	773
366	447	771
367	448	770
368	449	768
369	451	768
370	452	766
371	453	765
372	454	763
373	455	762
374	457	762
375	458	760
376	459	759
377	460	757
378	461	755
379	462	755
380	464	754
381	465	752
382	466	751
383	467	749
384	468	748
385	470	748
386	471	746
387	472	745
388	473	744
389	475	743
